Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Tyler, Ben",SO-2,8:57.58,Midwest Conference Indoor T&F Championships,"Feb 24, 2012"
,"Tyler, Ben",SO-2,8:59.63,Darren Young Classic,"Feb 11, 2012"
,"Griffith, Evan",FR-1,9:09.18,Darren Young Classic,"Feb 11, 2012"
,"Griffith, Evan",FR-1,9:23.33,Midwest Conference Indoor T&F Championships,"Feb 24, 2012"
,"Griffith, Evan",FR-1,9:24.77,Dutch Athletics Classic,"Jan 27, 2012"
,"Anderson, Doug",FR-1,9:52.40,Wartburg Invitational,"Feb 18, 2012"
,"Doug, Anderson",FR-1,9:56.28,Darren Young Classic,"Feb 11, 2012"
,"Anderson, Doug",FR-1,9:59.92,Midwest Conference Indoor T&F Championships,"Feb 24, 2012"
,"Schake, Conner",,10:02.28,2012 Hilltop Invite,"Feb 4, 2012"
,"Anderson, Doug",FR-1,10:19.71,Dutch Athletics Classic,"Jan 27, 2012"
,"Menner, Robby",SO-2,10:38.17,Darren Young Classic,"Feb 11, 2012"
