Unnamed: 0,Athlete,Year,Mark,Conv,Meet,Meet Date,Wind
,"Hiser, Alexander",FR-1,6.35m,"20' 10""",Darren Young Classic,"Feb 15, 2020",NWI
,"Hiser, Alexander",FR-1,6.30m,"20' 8""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020",NWI
,"Hiser, Alexander",FR-1,6.25m,"20' 6.25""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020",NWI
,"Hiser, Alexander",FR-1,6.23m,"20' 5.25""",Darren Young Classic,"Feb 15, 2020",NWI
,"Hiser, Alexander",FR-1,6.20m,"20' 4.25""",Darren Young Classic,"Feb 15, 2020",NWI
,"Gilbert, Aiden",FR-1,6.14m,"20' 1.75""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020",NWI
,"Hiser, Alexander",FR-1,6.12m,"20' 1""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020",NWI
,"Hiser, Alexander",FR-1,6.11m,"20' 0.5""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020",NWI
,"Hiser, Alexander",FR-1,6.07m,"19' 11""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020",NWI
,"Hiser, Alexander",FR-1,5.99m,"19' 8""",2020 Grinnell Indoor Invitational,"Feb 1, 2020",NWI
,"Hiser, Alexander",FR-1,5.96m,"19' 6.75""",2020 Grinnell Indoor Invitational,"Feb 1, 2020",NWI
,"Hiser, Alexander",FR-1,5.95m,"19' 6.25""",2020 Grinnell Indoor Invitational,"Feb 1, 2020",NWI
,"Hiser, Alexander",FR-1,5.92m,"19' 5.25""",2020 Grinnell Indoor Invitational,"Feb 1, 2020",NWI
,"Hiser, Alexander",FR-1,5.92m,"19' 5.25""",2019 Pioneer Indoor Preview Meet,"Dec 6, 2019",NWI
,"Gilbert, Aiden",FR-1,5.79m,"19' 0""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020",NWI
,"Jacobs, Tommy",SO-2,5.75m,"18' 10.5""",2019 Pioneer Indoor Preview Meet,"Dec 6, 2019",NWI
,"Gilbert, Aiden",FR-1,5.68m,"18' 7.75""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020",NWI
